Epoch [1/500], Loss-Train: 1.1093, Accuracy-Train: 0.1973, Loss-Test: 1.1069, Accuracy-Test: 0.1955
Epoch [215/500], Loss-Train: 1.0372, Accuracy-Train: 0.4659, Loss-Test: 1.0829, Accuracy-Test: 0.4666
Epoch [216/500], Loss-Train: 1.0333, Accuracy-Train: 0.4659, Loss-Test: 0.8527, Accuracy-Test: 0.4666
Epoch [217/500], Loss-Train: 1.0255, Accuracy-Train: 0.4659, Loss-Test: 0.8104, Accuracy-Test: 0.4668
Epoch [218/500], Loss-Train: 1.0119, Accuracy-Train: 0.4660, Loss-Test: 1.0221, Accuracy-Test: 0.4683
Epoch [219/500], Loss-Train: 0.9885, Accuracy-Train: 0.4682, Loss-Test: 1.0526, Accuracy-Test: 0.4946
Epoch [220/500], Loss-Train: 0.9505, Accuracy-Train: 0.4973, Loss-Test: 1.0491, Accuracy-Test: 0.5317
Epoch [221/500], Loss-Train: 0.9133, Accuracy-Train: 0.5354, Loss-Test: 0.8854, Accuracy-Test: 0.5676
Epoch [222/500], Loss-Train: 0.9689, Accuracy-Train: 0.5643, Loss-Test: 0.8680, Accuracy-Test: 0.6800
Epoch [223/500], Loss-Train: 0.8895, Accuracy-Train: 0.6803, Loss-Test: 1.5498, Accuracy-Test: 0.5506
Epoch [224/500], Loss-Train: 1.0068, Accuracy-Train: 0.5529, Loss-Test: 0.7552, Accuracy-Test: 0.7036
Epoch [225/500], Loss-Train: 0.7922, Accuracy-Train: 0.7044, Loss-Test: 1.0760, Accuracy-Test: 0.5284
Epoch [226/500], Loss-Train: 0.9428, Accuracy-Train: 0.5255, Loss-Test: 1.2824, Accuracy-Test: 0.4525
Epoch [227/500], Loss-Train: 1.0173, Accuracy-Train: 0.4476, Loss-Test: 0.6251, Accuracy-Test: 0.4587
Epoch [228/500], Loss-Train: 1.0117, Accuracy-Train: 0.4540, Loss-Test: 0.7983, Accuracy-Test: 0.5364
Epoch [229/500], Loss-Train: 0.9279, Accuracy-Train: 0.5350, Loss-Test: 0.6820, Accuracy-Test: 0.7864
Epoch [230/500], Loss-Train: 0.6884, Accuracy-Train: 0.7876, Loss-Test: 1.0767, Accuracy-Test: 0.5959
Epoch [231/500], Loss-Train: 1.0919, Accuracy-Train: 0.5964, Loss-Test: 1.9774, Accuracy-Test: 0.6293
Epoch [232/500], Loss-Train: 1.0071, Accuracy-Train: 0.6282, Loss-Test: 1.0410, Accuracy-Test: 0.7906
Epoch [233/500], Loss-Train: 0.6691, Accuracy-Train: 0.7909, Loss-Test: 0.5426, Accuracy-Test: 0.6245
Epoch [234/500], Loss-Train: 0.8377, Accuracy-Train: 0.6222, Loss-Test: 1.1906, Accuracy-Test: 0.5916
Epoch [235/500], Loss-Train: 0.8790, Accuracy-Train: 0.5859, Loss-Test: 0.5284, Accuracy-Test: 0.6452
Epoch [236/500], Loss-Train: 0.8169, Accuracy-Train: 0.6451, Loss-Test: 0.4451, Accuracy-Test: 0.7880
Epoch [237/500], Loss-Train: 0.6608, Accuracy-Train: 0.7873, Loss-Test: 1.3203, Accuracy-Test: 0.7169
Epoch [238/500], Loss-Train: 0.7959, Accuracy-Train: 0.7174, Loss-Test: 1.3234, Accuracy-Test: 0.7185
Epoch [239/500], Loss-Train: 0.7918, Accuracy-Train: 0.7187, Loss-Test: 0.4316, Accuracy-Test: 0.7938
Epoch [240/500], Loss-Train: 0.6357, Accuracy-Train: 0.7914, Loss-Test: 1.0619, Accuracy-Test: 0.7267
Epoch [241/500], Loss-Train: 0.7170, Accuracy-Train: 0.7241, Loss-Test: 0.6001, Accuracy-Test: 0.6991
Epoch [242/500], Loss-Train: 0.7492, Accuracy-Train: 0.6986, Loss-Test: 1.1146, Accuracy-Test: 0.7577
Epoch [243/500], Loss-Train: 0.6640, Accuracy-Train: 0.7561, Loss-Test: 0.4145, Accuracy-Test: 0.7869
Epoch [244/500], Loss-Train: 0.6190, Accuracy-Train: 0.7841, Loss-Test: 1.2973, Accuracy-Test: 0.7507
Epoch [245/500], Loss-Train: 0.6931, Accuracy-Train: 0.7507, Loss-Test: 0.5614, Accuracy-Test: 0.7797
Epoch [246/500], Loss-Train: 0.6190, Accuracy-Train: 0.7771, Loss-Test: 0.3898, Accuracy-Test: 0.7835
Epoch [247/500], Loss-Train: 0.5963, Accuracy-Train: 0.7824, Loss-Test: 1.2746, Accuracy-Test: 0.7555
Epoch [248/500], Loss-Train: 0.6427, Accuracy-Train: 0.7548, Loss-Test: 0.4400, Accuracy-Test: 0.7819
Epoch [249/500], Loss-Train: 0.5877, Accuracy-Train: 0.7798, Loss-Test: 0.3650, Accuracy-Test: 0.7874
Epoch [250/500], Loss-Train: 0.5624, Accuracy-Train: 0.7853, Loss-Test: 1.2560, Accuracy-Test: 0.7709
Epoch [251/500], Loss-Train: 0.5987, Accuracy-Train: 0.7690, Loss-Test: 0.3508, Accuracy-Test: 0.7901
Epoch [252/500], Loss-Train: 0.5354, Accuracy-Train: 0.7877, Loss-Test: 0.3700, Accuracy-Test: 0.7882
Epoch [253/500], Loss-Train: 0.5466, Accuracy-Train: 0.7874, Loss-Test: 0.6235, Accuracy-Test: 0.7855
Epoch [254/500], Loss-Train: 0.5487, Accuracy-Train: 0.7850, Loss-Test: 0.3179, Accuracy-Test: 0.7948
Epoch [255/500], Loss-Train: 0.4951, Accuracy-Train: 0.7926, Loss-Test: 0.4299, Accuracy-Test: 0.7791
Epoch [256/500], Loss-Train: 0.5232, Accuracy-Train: 0.7773, Loss-Test: 0.3081, Accuracy-Test: 0.7958
Epoch [257/500], Loss-Train: 0.4838, Accuracy-Train: 0.7917, Loss-Test: 0.5061, Accuracy-Test: 0.8116
Epoch [258/500], Loss-Train: 0.4832, Accuracy-Train: 0.8070, Loss-Test: 0.3058, Accuracy-Test: 0.8169
Epoch [259/500], Loss-Train: 0.4776, Accuracy-Train: 0.8117, Loss-Test: 0.7311, Accuracy-Test: 0.8161
Epoch [260/500], Loss-Train: 0.4483, Accuracy-Train: 0.8132, Loss-Test: 0.2879, Accuracy-Test: 0.7979
Epoch [261/500], Loss-Train: 0.4614, Accuracy-Train: 0.7972, Loss-Test: 0.4968, Accuracy-Test: 0.8441
Epoch [262/500], Loss-Train: 0.4253, Accuracy-Train: 0.8372, Loss-Test: 0.3248, Accuracy-Test: 0.8348
Epoch [263/500], Loss-Train: 0.4425, Accuracy-Train: 0.8303, Loss-Test: 1.1451, Accuracy-Test: 0.8549
Epoch [264/500], Loss-Train: 0.4078, Accuracy-Train: 0.8483, Loss-Test: 0.4256, Accuracy-Test: 0.8228
Epoch [265/500], Loss-Train: 0.4230, Accuracy-Train: 0.8204, Loss-Test: 0.5386, Accuracy-Test: 0.8647
Epoch [266/500], Loss-Train: 0.3914, Accuracy-Train: 0.8584, Loss-Test: 0.5679, Accuracy-Test: 0.8502
Epoch [267/500], Loss-Train: 0.4050, Accuracy-Train: 0.8465, Loss-Test: 0.2257, Accuracy-Test: 0.8700
Epoch [268/500], Loss-Train: 0.3770, Accuracy-Train: 0.8657, Loss-Test: 0.5637, Accuracy-Test: 0.8535
Epoch [269/500], Loss-Train: 0.3850, Accuracy-Train: 0.8501, Loss-Test: 0.8008, Accuracy-Test: 0.8720
Epoch [270/500], Loss-Train: 0.3689, Accuracy-Train: 0.8672, Loss-Test: 0.4400, Accuracy-Test: 0.8729
Epoch [271/500], Loss-Train: 0.3629, Accuracy-Train: 0.8682, Loss-Test: 0.2129, Accuracy-Test: 0.8660
Epoch [272/500], Loss-Train: 0.3665, Accuracy-Train: 0.8618, Loss-Test: 0.4723, Accuracy-Test: 0.8792
Epoch [273/500], Loss-Train: 0.3466, Accuracy-Train: 0.8761, Loss-Test: 0.1966, Accuracy-Test: 0.8687
Epoch [274/500], Loss-Train: 0.3547, Accuracy-Train: 0.8621, Loss-Test: 0.2031, Accuracy-Test: 0.8743
Epoch [275/500], Loss-Train: 0.3465, Accuracy-Train: 0.8714, Loss-Test: 0.1980, Accuracy-Test: 0.8800
Epoch [276/500], Loss-Train: 0.3356, Accuracy-Train: 0.8761, Loss-Test: 0.1869, Accuracy-Test: 0.8702
Epoch [277/500], Loss-Train: 0.3427, Accuracy-Train: 0.8643, Loss-Test: 0.2848, Accuracy-Test: 0.8741
Epoch [278/500], Loss-Train: 0.3386, Accuracy-Train: 0.8731, Loss-Test: 0.2128, Accuracy-Test: 0.8776
Epoch [279/500], Loss-Train: 0.3273, Accuracy-Train: 0.8732, Loss-Test: 0.3240, Accuracy-Test: 0.8745
Epoch [280/500], Loss-Train: 0.3291, Accuracy-Train: 0.8696, Loss-Test: 0.1866, Accuracy-Test: 0.8739
Epoch [281/500], Loss-Train: 0.3337, Accuracy-Train: 0.8727, Loss-Test: 0.8208, Accuracy-Test: 0.8719
Epoch [282/500], Loss-Train: 0.3308, Accuracy-Train: 0.8670, Loss-Test: 0.1918, Accuracy-Test: 0.8777
Epoch [283/500], Loss-Train: 0.3214, Accuracy-Train: 0.8755, Loss-Test: 0.1687, Accuracy-Test: 0.8793
Epoch [284/500], Loss-Train: 0.3180, Accuracy-Train: 0.8753, Loss-Test: 0.1779, Accuracy-Test: 0.8748
Epoch [285/500], Loss-Train: 0.3213, Accuracy-Train: 0.8701, Loss-Test: 0.1806, Accuracy-Test: 0.8745
Epoch [286/500], Loss-Train: 0.3265, Accuracy-Train: 0.8734, Loss-Test: 0.2002, Accuracy-Test: 0.8679
Epoch [287/500], Loss-Train: 0.3321, Accuracy-Train: 0.8643, Loss-Test: 0.1730, Accuracy-Test: 0.8712
Epoch [288/500], Loss-Train: 0.3287, Accuracy-Train: 0.8708, Loss-Test: 0.1818, Accuracy-Test: 0.8741
Epoch [289/500], Loss-Train: 0.3210, Accuracy-Train: 0.8709, Loss-Test: 0.1864, Accuracy-Test: 0.8805
Epoch [290/500], Loss-Train: 0.3121, Accuracy-Train: 0.8767, Loss-Test: 0.1694, Accuracy-Test: 0.8806
Epoch [291/500], Loss-Train: 0.3082, Accuracy-Train: 0.8784, Loss-Test: 0.2036, Accuracy-Test: 0.8791
Epoch [292/500], Loss-Train: 0.3099, Accuracy-Train: 0.8752, Loss-Test: 0.4925, Accuracy-Test: 0.8778
Epoch [293/500], Loss-Train: 0.3140, Accuracy-Train: 0.8756, Loss-Test: 0.1736, Accuracy-Test: 0.8749
Epoch [294/500], Loss-Train: 0.3202, Accuracy-Train: 0.8693, Loss-Test: 0.1756, Accuracy-Test: 0.8722
Epoch [295/500], Loss-Train: 0.3210, Accuracy-Train: 0.8728, Loss-Test: 0.1715, Accuracy-Test: 0.8761
Epoch [296/500], Loss-Train: 0.3167, Accuracy-Train: 0.8713, Loss-Test: 0.1724, Accuracy-Test: 0.8792
Epoch [297/500], Loss-Train: 0.3086, Accuracy-Train: 0.8771, Loss-Test: 0.1717, Accuracy-Test: 0.8830
Epoch [298/500], Loss-Train: 0.3010, Accuracy-Train: 0.8798, Loss-Test: 0.2489, Accuracy-Test: 0.8840
Epoch [299/500], Loss-Train: 0.3000, Accuracy-Train: 0.8808, Loss-Test: 0.1727, Accuracy-Test: 0.8818
Epoch [300/500], Loss-Train: 0.3028, Accuracy-Train: 0.8786, Loss-Test: 0.3330, Accuracy-Test: 0.8809
Epoch [301/500], Loss-Train: 0.3071, Accuracy-Train: 0.8759, Loss-Test: 0.2569, Accuracy-Test: 0.8769
Epoch [302/500], Loss-Train: 0.3090, Accuracy-Train: 0.8761, Loss-Test: 0.4592, Accuracy-Test: 0.8811
Epoch [303/500], Loss-Train: 0.3072, Accuracy-Train: 0.8755, Loss-Test: 0.3396, Accuracy-Test: 0.8811
Epoch [304/500], Loss-Train: 0.3025, Accuracy-Train: 0.8785, Loss-Test: 0.1618, Accuracy-Test: 0.8846
Epoch [305/500], Loss-Train: 0.2981, Accuracy-Train: 0.8809, Loss-Test: 0.1658, Accuracy-Test: 0.8875
Epoch [306/500], Loss-Train: 0.2944, Accuracy-Train: 0.8828, Loss-Test: 0.3285, Accuracy-Test: 0.8876
Epoch [307/500], Loss-Train: 0.2930, Accuracy-Train: 0.8838, Loss-Test: 0.1555, Accuracy-Test: 0.8862
Epoch [308/500], Loss-Train: 0.2926, Accuracy-Train: 0.8831, Loss-Test: 0.2614, Accuracy-Test: 0.8861
Epoch [309/500], Loss-Train: 0.2936, Accuracy-Train: 0.8831, Loss-Test: 0.1600, Accuracy-Test: 0.8855
Epoch [310/500], Loss-Train: 0.2961, Accuracy-Train: 0.8804, Loss-Test: 0.4528, Accuracy-Test: 0.8773
Epoch [311/500], Loss-Train: 0.3056, Accuracy-Train: 0.8756, Loss-Test: 1.9527, Accuracy-Test: 0.8685
Epoch [312/500], Loss-Train: 0.3281, Accuracy-Train: 0.8632, Loss-Test: 0.1948, Accuracy-Test: 0.8382
Epoch [313/500], Loss-Train: 0.3708, Accuracy-Train: 0.8410, Loss-Test: 0.2323, Accuracy-Test: 0.8438
Epoch [314/500], Loss-Train: 0.3786, Accuracy-Train: 0.8374, Loss-Test: 0.1673, Accuracy-Test: 0.8673
Epoch [315/500], Loss-Train: 0.3194, Accuracy-Train: 0.8658, Loss-Test: 0.1553, Accuracy-Test: 0.8869
Epoch [316/500], Loss-Train: 0.2894, Accuracy-Train: 0.8844, Loss-Test: 0.3234, Accuracy-Test: 0.8685
Epoch [317/500], Loss-Train: 0.3301, Accuracy-Train: 0.8628, Loss-Test: 0.1792, Accuracy-Test: 0.8588
Epoch [318/500], Loss-Train: 0.3337, Accuracy-Train: 0.8571, Loss-Test: 0.2355, Accuracy-Test: 0.8888
Epoch [319/500], Loss-Train: 0.2887, Accuracy-Train: 0.8858, Loss-Test: 0.2317, Accuracy-Test: 0.8787
Epoch [320/500], Loss-Train: 0.3118, Accuracy-Train: 0.8718, Loss-Test: 0.3471, Accuracy-Test: 0.8632
Epoch [321/500], Loss-Train: 0.3250, Accuracy-Train: 0.8625, Loss-Test: 0.1529, Accuracy-Test: 0.8881
Epoch [322/500], Loss-Train: 0.2884, Accuracy-Train: 0.8855, Loss-Test: 0.5067, Accuracy-Test: 0.8807
Epoch [323/500], Loss-Train: 0.3068, Accuracy-Train: 0.8749, Loss-Test: 0.9398, Accuracy-Test: 0.8682
Epoch [324/500], Loss-Train: 0.3153, Accuracy-Train: 0.8670, Loss-Test: 0.6313, Accuracy-Test: 0.8885
Epoch [325/500], Loss-Train: 0.2856, Accuracy-Train: 0.8873, Loss-Test: 1.0690, Accuracy-Test: 0.8817
Epoch [326/500], Loss-Train: 0.3047, Accuracy-Train: 0.8763, Loss-Test: 0.1612, Accuracy-Test: 0.8733
Epoch [327/500], Loss-Train: 0.3081, Accuracy-Train: 0.8720, Loss-Test: 0.1485, Accuracy-Test: 0.8891
Epoch [328/500], Loss-Train: 0.2837, Accuracy-Train: 0.8877, Loss-Test: 0.2463, Accuracy-Test: 0.8833
Epoch [329/500], Loss-Train: 0.3016, Accuracy-Train: 0.8766, Loss-Test: 0.5480, Accuracy-Test: 0.8767
Epoch [330/500], Loss-Train: 0.3013, Accuracy-Train: 0.8753, Loss-Test: 0.1670, Accuracy-Test: 0.8907
Epoch [331/500], Loss-Train: 0.2835, Accuracy-Train: 0.8880, Loss-Test: 0.5995, Accuracy-Test: 0.8853
Epoch [332/500], Loss-Train: 0.2946, Accuracy-Train: 0.8795, Loss-Test: 0.1470, Accuracy-Test: 0.8816
Epoch [333/500], Loss-Train: 0.2945, Accuracy-Train: 0.8804, Loss-Test: 0.1938, Accuracy-Test: 0.8903
Epoch [334/500], Loss-Train: 0.2810, Accuracy-Train: 0.8874, Loss-Test: 0.1514, Accuracy-Test: 0.8867
Epoch [335/500], Loss-Train: 0.2903, Accuracy-Train: 0.8828, Loss-Test: 1.3856, Accuracy-Test: 0.8837
Epoch [336/500], Loss-Train: 0.2908, Accuracy-Train: 0.8822, Loss-Test: 1.2645, Accuracy-Test: 0.8906
Epoch [337/500], Loss-Train: 0.2806, Accuracy-Train: 0.8891, Loss-Test: 0.1501, Accuracy-Test: 0.8878
Epoch [338/500], Loss-Train: 0.2858, Accuracy-Train: 0.8848, Loss-Test: 0.2211, Accuracy-Test: 0.8849
Epoch [339/500], Loss-Train: 0.2898, Accuracy-Train: 0.8834, Loss-Test: 0.3145, Accuracy-Test: 0.8900
Epoch [340/500], Loss-Train: 0.2818, Accuracy-Train: 0.8874, Loss-Test: 0.3273, Accuracy-Test: 0.8908
Epoch [341/500], Loss-Train: 0.2787, Accuracy-Train: 0.8879, Loss-Test: 0.1823, Accuracy-Test: 0.8875
Epoch [342/500], Loss-Train: 0.2842, Accuracy-Train: 0.8846, Loss-Test: 0.2248, Accuracy-Test: 0.8881
Epoch [343/500], Loss-Train: 0.2841, Accuracy-Train: 0.8845, Loss-Test: 0.1445, Accuracy-Test: 0.8917
Epoch [344/500], Loss-Train: 0.2782, Accuracy-Train: 0.8894, Loss-Test: 0.5041, Accuracy-Test: 0.8920
Epoch [345/500], Loss-Train: 0.2777, Accuracy-Train: 0.8886, Loss-Test: 0.1471, Accuracy-Test: 0.8901
Epoch [346/500], Loss-Train: 0.2816, Accuracy-Train: 0.8864, Loss-Test: 0.1508, Accuracy-Test: 0.8897
Epoch [347/500], Loss-Train: 0.2801, Accuracy-Train: 0.8872, Loss-Test: 0.4224, Accuracy-Test: 0.8916
Epoch [348/500], Loss-Train: 0.2750, Accuracy-Train: 0.8901, Loss-Test: 0.1458, Accuracy-Test: 0.8921
Epoch [349/500], Loss-Train: 0.2736, Accuracy-Train: 0.8911, Loss-Test: 0.2041, Accuracy-Test: 0.8919
Epoch [350/500], Loss-Train: 0.2763, Accuracy-Train: 0.8897, Loss-Test: 0.2499, Accuracy-Test: 0.8905
Epoch [351/500], Loss-Train: 0.2796, Accuracy-Train: 0.8871, Loss-Test: 0.1506, Accuracy-Test: 0.8901
Epoch [352/500], Loss-Train: 0.2784, Accuracy-Train: 0.8881, Loss-Test: 0.2929, Accuracy-Test: 0.8911
Epoch [353/500], Loss-Train: 0.2754, Accuracy-Train: 0.8901, Loss-Test: 0.1360, Accuracy-Test: 0.8933
Epoch [354/500], Loss-Train: 0.2722, Accuracy-Train: 0.8912, Loss-Test: 0.1553, Accuracy-Test: 0.8936
Epoch [355/500], Loss-Train: 0.2710, Accuracy-Train: 0.8920, Loss-Test: 0.3363, Accuracy-Test: 0.8926
Epoch [356/500], Loss-Train: 0.2718, Accuracy-Train: 0.8911, Loss-Test: 0.1416, Accuracy-Test: 0.8935
Epoch [357/500], Loss-Train: 0.2733, Accuracy-Train: 0.8912, Loss-Test: 0.1441, Accuracy-Test: 0.8925
Epoch [358/500], Loss-Train: 0.2769, Accuracy-Train: 0.8873, Loss-Test: 0.1440, Accuracy-Test: 0.8870
Epoch [359/500], Loss-Train: 0.2863, Accuracy-Train: 0.8832, Loss-Test: 0.1909, Accuracy-Test: 0.8778
Epoch [360/500], Loss-Train: 0.3030, Accuracy-Train: 0.8728, Loss-Test: 0.1694, Accuracy-Test: 0.8611
Epoch [361/500], Loss-Train: 0.3260, Accuracy-Train: 0.8624, Loss-Test: 0.1660, Accuracy-Test: 0.8660
Epoch [362/500], Loss-Train: 0.3292, Accuracy-Train: 0.8604, Loss-Test: 0.1639, Accuracy-Test: 0.8776
Epoch [363/500], Loss-Train: 0.3003, Accuracy-Train: 0.8750, Loss-Test: 0.2013, Accuracy-Test: 0.8933
Epoch [364/500], Loss-Train: 0.2698, Accuracy-Train: 0.8919, Loss-Test: 0.1436, Accuracy-Test: 0.8921
Epoch [365/500], Loss-Train: 0.2766, Accuracy-Train: 0.8876, Loss-Test: 0.1549, Accuracy-Test: 0.8796
Epoch [366/500], Loss-Train: 0.2970, Accuracy-Train: 0.8771, Loss-Test: 0.1494, Accuracy-Test: 0.8875
Epoch [367/500], Loss-Train: 0.2877, Accuracy-Train: 0.8808, Loss-Test: 0.1393, Accuracy-Test: 0.8956
Epoch [368/500], Loss-Train: 0.2684, Accuracy-Train: 0.8935, Loss-Test: 0.1417, Accuracy-Test: 0.8923
Epoch [369/500], Loss-Train: 0.2740, Accuracy-Train: 0.8898, Loss-Test: 0.3564, Accuracy-Test: 0.8867
Epoch [370/500], Loss-Train: 0.2853, Accuracy-Train: 0.8817, Loss-Test: 0.1462, Accuracy-Test: 0.8913
Epoch [371/500], Loss-Train: 0.2758, Accuracy-Train: 0.8895, Loss-Test: 0.1588, Accuracy-Test: 0.8949
Epoch [372/500], Loss-Train: 0.2661, Accuracy-Train: 0.8942, Loss-Test: 0.1406, Accuracy-Test: 0.8943
Epoch [373/500], Loss-Train: 0.2720, Accuracy-Train: 0.8895, Loss-Test: 0.1441, Accuracy-Test: 0.8905
Epoch [374/500], Loss-Train: 0.2777, Accuracy-Train: 0.8876, Loss-Test: 0.1398, Accuracy-Test: 0.8943
Epoch [375/500], Loss-Train: 0.2701, Accuracy-Train: 0.8904, Loss-Test: 0.2318, Accuracy-Test: 0.8953
Epoch [376/500], Loss-Train: 0.2653, Accuracy-Train: 0.8939, Loss-Test: 0.1338, Accuracy-Test: 0.8942
Epoch [377/500], Loss-Train: 0.2687, Accuracy-Train: 0.8927, Loss-Test: 0.1413, Accuracy-Test: 0.8920
Epoch [378/500], Loss-Train: 0.2729, Accuracy-Train: 0.8886, Loss-Test: 0.1382, Accuracy-Test: 0.8937
Epoch [379/500], Loss-Train: 0.2696, Accuracy-Train: 0.8919, Loss-Test: 0.1466, Accuracy-Test: 0.8966
Epoch [380/500], Loss-Train: 0.2635, Accuracy-Train: 0.8939, Loss-Test: 0.1360, Accuracy-Test: 0.8965
Epoch [381/500], Loss-Train: 0.2626, Accuracy-Train: 0.8942, Loss-Test: 0.2526, Accuracy-Test: 0.8943
Epoch [382/500], Loss-Train: 0.2660, Accuracy-Train: 0.8934, Loss-Test: 0.2715, Accuracy-Test: 0.8938
Epoch [383/500], Loss-Train: 0.2693, Accuracy-Train: 0.8904, Loss-Test: 0.1446, Accuracy-Test: 0.8937
Epoch [384/500], Loss-Train: 0.2686, Accuracy-Train: 0.8930, Loss-Test: 0.1376, Accuracy-Test: 0.8959
Epoch [385/500], Loss-Train: 0.2667, Accuracy-Train: 0.8905, Loss-Test: 0.1308, Accuracy-Test: 0.8963
Epoch [386/500], Loss-Train: 0.2632, Accuracy-Train: 0.8956, Loss-Test: 0.1452, Accuracy-Test: 0.8973
Epoch [387/500], Loss-Train: 0.2603, Accuracy-Train: 0.8952, Loss-Test: 0.1336, Accuracy-Test: 0.8985
Epoch [388/500], Loss-Train: 0.2582, Accuracy-Train: 0.8966, Loss-Test: 0.1326, Accuracy-Test: 0.8996
Epoch [389/500], Loss-Train: 0.2575, Accuracy-Train: 0.8976, Loss-Test: 0.1372, Accuracy-Test: 0.9005
Epoch [390/500], Loss-Train: 0.2572, Accuracy-Train: 0.8979, Loss-Test: 0.1319, Accuracy-Test: 0.8987
Epoch [391/500], Loss-Train: 0.2588, Accuracy-Train: 0.8968, Loss-Test: 0.4633, Accuracy-Test: 0.8971
Epoch [392/500], Loss-Train: 0.2628, Accuracy-Train: 0.8944, Loss-Test: 0.1448, Accuracy-Test: 0.8881
Epoch [393/500], Loss-Train: 0.2783, Accuracy-Train: 0.8847, Loss-Test: 0.1661, Accuracy-Test: 0.8657
Epoch [394/500], Loss-Train: 0.3281, Accuracy-Train: 0.8600, Loss-Test: 0.2233, Accuracy-Test: 0.8105
Epoch [395/500], Loss-Train: 0.4340, Accuracy-Train: 0.8164, Loss-Test: 0.2729, Accuracy-Test: 0.8372
Epoch [396/500], Loss-Train: 0.3868, Accuracy-Train: 0.8327, Loss-Test: 0.1366, Accuracy-Test: 0.8901
Epoch [397/500], Loss-Train: 0.2748, Accuracy-Train: 0.8875, Loss-Test: 0.1418, Accuracy-Test: 0.8872
Epoch [398/500], Loss-Train: 0.2801, Accuracy-Train: 0.8842, Loss-Test: 0.1730, Accuracy-Test: 0.8621
Epoch [399/500], Loss-Train: 0.3339, Accuracy-Train: 0.8568, Loss-Test: 0.7356, Accuracy-Test: 0.8896
Epoch [400/500], Loss-Train: 0.2761, Accuracy-Train: 0.8882, Loss-Test: 0.2198, Accuracy-Test: 0.8876
Epoch [401/500], Loss-Train: 0.2788, Accuracy-Train: 0.8861, Loss-Test: 0.1535, Accuracy-Test: 0.8762
Epoch [402/500], Loss-Train: 0.3053, Accuracy-Train: 0.8720, Loss-Test: 0.1294, Accuracy-Test: 0.8990
Epoch [403/500], Loss-Train: 0.2600, Accuracy-Train: 0.8984, Loss-Test: 0.1498, Accuracy-Test: 0.8807
Epoch [404/500], Loss-Train: 0.2894, Accuracy-Train: 0.8797, Loss-Test: 0.1416, Accuracy-Test: 0.8939
Epoch [405/500], Loss-Train: 0.2728, Accuracy-Train: 0.8909, Loss-Test: 0.2927, Accuracy-Test: 0.8966
Epoch [406/500], Loss-Train: 0.2674, Accuracy-Train: 0.8934, Loss-Test: 0.1449, Accuracy-Test: 0.8849
Epoch [407/500], Loss-Train: 0.2828, Accuracy-Train: 0.8827, Loss-Test: 0.1311, Accuracy-Test: 0.8998
Epoch [408/500], Loss-Train: 0.2590, Accuracy-Train: 0.8976, Loss-Test: 0.2148, Accuracy-Test: 0.8895
Epoch [409/500], Loss-Train: 0.2774, Accuracy-Train: 0.8874, Loss-Test: 0.1353, Accuracy-Test: 0.8961
Epoch [410/500], Loss-Train: 0.2636, Accuracy-Train: 0.8949, Loss-Test: 0.1599, Accuracy-Test: 0.8957
Epoch [411/500], Loss-Train: 0.2646, Accuracy-Train: 0.8944, Loss-Test: 0.1628, Accuracy-Test: 0.8930
Epoch [412/500], Loss-Train: 0.2705, Accuracy-Train: 0.8896, Loss-Test: 0.1466, Accuracy-Test: 0.9000
Epoch [413/500], Loss-Train: 0.2563, Accuracy-Train: 0.8977, Loss-Test: 0.1970, Accuracy-Test: 0.8927
Epoch [414/500], Loss-Train: 0.2667, Accuracy-Train: 0.8914, Loss-Test: 0.3014, Accuracy-Test: 0.8977
Epoch [415/500], Loss-Train: 0.2599, Accuracy-Train: 0.8949, Loss-Test: 0.1373, Accuracy-Test: 0.8991
Epoch [416/500], Loss-Train: 0.2574, Accuracy-Train: 0.8969, Loss-Test: 0.2156, Accuracy-Test: 0.8939
Epoch [417/500], Loss-Train: 0.2655, Accuracy-Train: 0.8914, Loss-Test: 0.1291, Accuracy-Test: 0.9010
Epoch [418/500], Loss-Train: 0.2542, Accuracy-Train: 0.8982, Loss-Test: 0.1608, Accuracy-Test: 0.8989
Epoch [419/500], Loss-Train: 0.2576, Accuracy-Train: 0.8952, Loss-Test: 0.1336, Accuracy-Test: 0.8961
Epoch [420/500], Loss-Train: 0.2612, Accuracy-Train: 0.8955, Loss-Test: 0.3324, Accuracy-Test: 0.9020
Epoch [421/500], Loss-Train: 0.2524, Accuracy-Train: 0.8994, Loss-Test: 0.2200, Accuracy-Test: 0.9013
Epoch [422/500], Loss-Train: 0.2540, Accuracy-Train: 0.8969, Loss-Test: 0.1324, Accuracy-Test: 0.8972
Epoch [423/500], Loss-Train: 0.2589, Accuracy-Train: 0.8954, Loss-Test: 0.5338, Accuracy-Test: 0.9023
Epoch [424/500], Loss-Train: 0.2517, Accuracy-Train: 0.8996, Loss-Test: 0.2900, Accuracy-Test: 0.9029
Epoch [425/500], Loss-Train: 0.2498, Accuracy-Train: 0.9007, Loss-Test: 0.1528, Accuracy-Test: 0.8993
Epoch [426/500], Loss-Train: 0.2550, Accuracy-Train: 0.8971, Loss-Test: 0.2156, Accuracy-Test: 0.9007
Epoch [427/500], Loss-Train: 0.2544, Accuracy-Train: 0.8983, Loss-Test: 0.1527, Accuracy-Test: 0.9035
Epoch [428/500], Loss-Train: 0.2496, Accuracy-Train: 0.9010, Loss-Test: 0.1245, Accuracy-Test: 0.9055
