Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-07 15:58:00-05:00,194.2899932861328,194.2899932861328,194.22000122070312,194.22999572753906,194.22999572753906,296964
2023-12-07 15:59:00-05:00,194.22999572753906,194.27999877929688,194.1750030517578,194.24000549316406,194.24000549316406,659019
2023-12-08 09:30:00-05:00,194.1999969482422,194.47999572753906,193.94000244140625,194.4199981689453,194.4199981689453,1539814
2023-12-08 09:31:00-05:00,194.4134979248047,194.5500030517578,194.02000427246094,194.02000427246094,194.02000427246094,235547
2023-12-08 09:32:00-05:00,194.02850341796875,194.42999267578125,193.9600067138672,194.33880615234375,194.33880615234375,850596
2023-12-08 09:33:00-05:00,194.33999633789062,194.36000061035156,194.19000244140625,194.19000244140625,194.19000244140625,141373
2023-12-08 09:34:00-05:00,194.1999969482422,194.24000549316406,193.97999572753906,194.05909729003906,194.05909729003906,236102
2023-12-08 09:35:00-05:00,194.06759643554688,194.1199951171875,193.97999572753906,193.99000549316406,193.99000549316406,196602
2023-12-08 09:36:00-05:00,193.9822998046875,194.1300048828125,193.91000366210938,194.0500030517578,194.0500030517578,183379
2023-12-08 09:37:00-05:00,194.0399932861328,194.1999969482422,193.97000122070312,194.08999633789062,194.08999633789062,135135
2023-12-08 09:38:00-05:00,194.08999633789062,194.1199951171875,193.9600067138672,194.02499389648438,194.02499389648438,126679
2023-12-08 09:39:00-05:00,194.02999877929688,194.11500549316406,193.97000122070312,194.07899475097656,194.07899475097656,108755
2023-12-08 09:40:00-05:00,194.0749969482422,194.2823944091797,194.06500244140625,194.27000427246094,194.27000427246094,156218
2023-12-08 09:41:00-05:00,194.25999450683594,194.46640014648438,194.22000122070312,194.36000061035156,194.36000061035156,169510
2023-12-08 09:42:00-05:00,194.36000061035156,194.43980407714844,194.2100067138672,194.4300994873047,194.4300994873047,159473
2023-12-08 09:43:00-05:00,194.4398956298828,194.48500061035156,194.27999877929688,194.3800048828125,194.3800048828125,117696
2023-12-08 09:44:00-05:00,194.38499450683594,194.4600067138672,194.28500366210938,194.3800048828125,194.3800048828125,132388
2023-12-08 09:45:00-05:00,194.38999938964844,194.39999389648438,194.0399932861328,194.0850067138672,194.0850067138672,209559
2023-12-08 09:46:00-05:00,194.08999633789062,194.1699981689453,194.0050048828125,194.05999755859375,194.05999755859375,128530
2023-12-08 09:47:00-05:00,194.05999755859375,194.16000366210938,193.92999267578125,193.93499755859375,193.93499755859375,185546
2023-12-08 09:48:00-05:00,193.94000244140625,194.13999938964844,193.92999267578125,194.11000061035156,194.11000061035156,134272
2023-12-08 09:49:00-05:00,194.1199951171875,194.25999450683594,194.0399932861328,194.2050018310547,194.2050018310547,144783
2023-12-08 09:50:00-05:00,194.2100067138672,194.2447967529297,194.15899658203125,194.19000244140625,194.19000244140625,76570
2023-12-08 09:51:00-05:00,194.2050018310547,194.22000122070312,194.1199951171875,194.16000366210938,194.16000366210938,190020
2023-12-08 09:52:00-05:00,194.16000366210938,194.17999267578125,194.01499938964844,194.07000732421875,194.07000732421875,159825
2023-12-08 09:53:00-05:00,194.0749969482422,194.0749969482422,193.91000366210938,193.92010498046875,193.92010498046875,180448
2023-12-08 09:54:00-05:00,193.9239044189453,194.0399932861328,193.88999938964844,193.97999572753906,193.97999572753906,138819
2023-12-08 09:55:00-05:00,193.97999572753906,194.10000610351562,193.92999267578125,193.9600067138672,193.9600067138672,136698
2023-12-08 09:56:00-05:00,193.9600067138672,193.9600067138672,193.75,193.8300018310547,193.8300018310547,214655
2023-12-08 09:57:00-05:00,193.8300018310547,193.86000061035156,193.72000122070312,193.75,193.75,163458
2023-12-08 09:58:00-05:00,193.75999450683594,193.80999755859375,193.6699981689453,193.72999572753906,193.72999572753906,157965
2023-12-08 09:59:00-05:00,193.73500061035156,193.85000610351562,193.73500061035156,193.82000732421875,193.82000732421875,141467
2023-12-08 10:00:00-05:00,193.82000732421875,194.44000244140625,193.82000732421875,194.27999877929688,194.27999877929688,548540
2023-12-08 10:01:00-05:00,194.27499389648438,194.36000061035156,194.17999267578125,194.3000030517578,194.3000030517578,124436
2023-12-08 10:02:00-05:00,194.3000030517578,194.3300018310547,194.05999755859375,194.17999267578125,194.17999267578125,120932
2023-12-08 10:03:00-05:00,194.19500732421875,194.36000061035156,194.19000244140625,194.3498992919922,194.3498992919922,93547
2023-12-08 10:04:00-05:00,194.33999633789062,194.36000061035156,194.24000549316406,194.3000030517578,194.3000030517578,106619
2023-12-08 10:05:00-05:00,194.2899932861328,194.3000030517578,194.1199951171875,194.25999450683594,194.25999450683594,115666
2023-12-08 10:06:00-05:00,194.27000427246094,194.4199981689453,194.23500061035156,194.4149932861328,194.4149932861328,102395
2023-12-08 10:07:00-05:00,194.39999389648438,194.66000366210938,194.39999389648438,194.6215057373047,194.6215057373047,231441
2023-12-08 10:08:00-05:00,194.6199951171875,194.64999389648438,194.50999450683594,194.63999938964844,194.63999938964844,115600
2023-12-08 10:09:00-05:00,194.63999938964844,194.72000122070312,194.61000061035156,194.6999969482422,194.6999969482422,194824
2023-12-08 10:10:00-05:00,194.6999969482422,194.6999969482422,194.55499267578125,194.5749969482422,194.5749969482422,109560
2023-12-08 10:11:00-05:00,194.5850067138672,194.70989990234375,194.5800018310547,194.69000244140625,194.69000244140625,90243
2023-12-08 10:12:00-05:00,194.69000244140625,194.72999572753906,194.6125030517578,194.62989807128906,194.62989807128906,93348
2023-12-08 10:13:00-05:00,194.61000061035156,194.63009643554688,194.5,194.63009643554688,194.63009643554688,77217
2023-12-08 10:14:00-05:00,194.63760375976562,194.7550048828125,194.63760375976562,194.74009704589844,194.74009704589844,103322
2023-12-08 10:15:00-05:00,194.74000549316406,194.89990234375,194.7100067138672,194.86500549316406,194.86500549316406,279161
2023-12-08 10:16:00-05:00,194.86500549316406,195.0,194.83999633789062,194.9600067138672,194.9600067138672,367795
2023-12-08 10:17:00-05:00,194.9600067138672,195.0,194.88999938964844,194.9250030517578,194.9250030517578,230399
2023-12-08 10:18:00-05:00,194.9250030517578,194.94970703125,194.83999633789062,194.8511962890625,194.8511962890625,118207
2023-12-08 10:19:00-05:00,194.85499572753906,194.89999389648438,194.77999877929688,194.8000030517578,194.8000030517578,116894
2023-12-08 10:20:00-05:00,194.8000030517578,194.81500244140625,194.72999572753906,194.73500061035156,194.73500061035156,93952
2023-12-08 10:21:00-05:00,194.73159790039062,194.81759643554688,194.7100067138672,194.72140502929688,194.72140502929688,112847
2023-12-08 10:22:00-05:00,194.72000122070312,194.82989501953125,194.70010375976562,194.81500244140625,194.81500244140625,70658
2023-12-08 10:23:00-05:00,194.81500244140625,194.8300018310547,194.7100067138672,194.7801055908203,194.7801055908203,66921
2023-12-08 10:24:00-05:00,194.7899932861328,194.8300018310547,194.77749633789062,194.80499267578125,194.80499267578125,58962
2023-12-08 10:25:00-05:00,194.77499389648438,194.79769897460938,194.57000732421875,194.5800018310547,194.5800018310547,161924
2023-12-08 10:26:00-05:00,194.5800018310547,194.63999938964844,194.50999450683594,194.59500122070312,194.59500122070312,129507
2023-12-08 10:27:00-05:00,194.59500122070312,194.72000122070312,194.55999755859375,194.65499877929688,194.65499877929688,72916
2023-12-08 10:28:00-05:00,194.66000366210938,194.6800994873047,194.6009979248047,194.64999389648438,194.64999389648438,60671
2023-12-08 10:29:00-05:00,194.63999938964844,194.7100067138672,194.60000610351562,194.64990234375,194.64990234375,165424
2023-12-08 10:30:00-05:00,194.64999389648438,194.7100067138672,194.58999633789062,194.6300048828125,194.6300048828125,105418
2023-12-08 10:31:00-05:00,194.6300048828125,194.63999938964844,194.47999572753906,194.5,194.5,121906
2023-12-08 10:32:00-05:00,194.50999450683594,194.6699981689453,194.5,194.64309692382812,194.64309692382812,55447
2023-12-08 10:33:00-05:00,194.64500427246094,194.64500427246094,194.52999877929688,194.57000732421875,194.57000732421875,73887
2023-12-08 10:34:00-05:00,194.57009887695312,194.59500122070312,194.4499969482422,194.49000549316406,194.49000549316406,83590
2023-12-08 10:35:00-05:00,194.4949951171875,194.5050048828125,194.35000610351562,194.36000061035156,194.36000061035156,151785
2023-12-08 10:36:00-05:00,194.360107421875,194.41000366210938,194.30999755859375,194.33999633789062,194.33999633789062,88517
2023-12-08 10:37:00-05:00,194.33999633789062,194.33999633789062,194.17999267578125,194.26499938964844,194.26499938964844,111355
2023-12-08 10:38:00-05:00,194.25999450683594,194.3000030517578,194.1999969482422,194.2550048828125,194.2550048828125,117377
2023-12-08 10:39:00-05:00,194.25,194.2949981689453,194.2100067138672,194.25999450683594,194.25999450683594,66093
2023-12-08 10:40:00-05:00,194.25999450683594,194.36000061035156,194.2100067138672,194.30999755859375,194.30999755859375,79250
2023-12-08 10:41:00-05:00,194.30999755859375,194.36000061035156,194.27999877929688,194.32000732421875,194.32000732421875,38550
2023-12-08 10:42:00-05:00,194.30999755859375,194.47999572753906,194.3000030517578,194.47500610351562,194.47500610351562,67601
2023-12-08 10:43:00-05:00,194.47000122070312,194.4788055419922,194.28500366210938,194.46499633789062,194.46499633789062,115196
2023-12-08 10:44:00-05:00,194.47000122070312,194.55499267578125,194.4600067138672,194.4965057373047,194.4965057373047,64665
2023-12-08 10:45:00-05:00,194.47999572753906,194.5,194.38999938964844,194.47000122070312,194.47000122070312,73246
2023-12-08 10:46:00-05:00,194.47000122070312,194.60000610351562,194.47000122070312,194.55499267578125,194.55499267578125,35970
2023-12-08 10:47:00-05:00,194.5399932861328,194.64990234375,194.50999450683594,194.64010620117188,194.64010620117188,50342
2023-12-08 10:48:00-05:00,194.63999938964844,194.67999267578125,194.6199951171875,194.6699981689453,194.6699981689453,63739
2023-12-08 10:49:00-05:00,194.67999267578125,194.7899932861328,194.6699981689453,194.78500366210938,194.78500366210938,92485
2023-12-08 10:50:00-05:00,194.78599548339844,194.8000030517578,194.71910095214844,194.75999450683594,194.75999450683594,70167
2023-12-08 10:51:00-05:00,194.75,194.91000366210938,194.75,194.8612060546875,194.8612060546875,157040
2023-12-08 10:52:00-05:00,194.8699951171875,194.9600067138672,194.86000061035156,194.9510040283203,194.9510040283203,149568
2023-12-08 10:53:00-05:00,194.9499969482422,194.99000549316406,194.9199981689453,194.9611053466797,194.9611053466797,143686
2023-12-08 10:54:00-05:00,194.96499633789062,194.97999572753906,194.94000244140625,194.9700927734375,194.9700927734375,82449
2023-12-08 10:55:00-05:00,194.97999572753906,194.99000549316406,194.88009643554688,194.97000122070312,194.97000122070312,106804
2023-12-08 10:56:00-05:00,194.97500610351562,194.99000549316406,194.9499969482422,194.96499633789062,194.96499633789062,81033
2023-12-08 10:57:00-05:00,194.97000122070312,195.0,194.9600067138672,194.9810028076172,194.9810028076172,223131
2023-12-08 10:58:00-05:00,194.99000549316406,194.99000549316406,194.9199981689453,194.92019653320312,194.92019653320312,78262
2023-12-08 10:59:00-05:00,194.92999267578125,194.99000549316406,194.92999267578125,194.9799041748047,194.9799041748047,52612
2023-12-08 11:00:00-05:00,194.97500610351562,195.0,194.88999938964844,194.9199981689453,194.9199981689453,204257
2023-12-08 11:01:00-05:00,194.9199981689453,194.97999572753906,194.89999389648438,194.97000122070312,194.97000122070312,87338
2023-12-08 11:02:00-05:00,194.97000122070312,194.97999572753906,194.9199981689453,194.92999267578125,194.92999267578125,75834
2023-12-08 11:03:00-05:00,194.92999267578125,194.92999267578125,194.74000549316406,194.8607940673828,194.8607940673828,111072
2023-12-08 11:04:00-05:00,194.86000061035156,194.9600067138672,194.85000610351562,194.92340087890625,194.92340087890625,68947
2023-12-08 11:05:00-05:00,194.9199981689453,194.92129516601562,194.74000549316406,194.7449951171875,194.7449951171875,115744
2023-12-08 11:06:00-05:00,194.75,194.83999633789062,194.75,194.8350067138672,194.8350067138672,58182
2023-12-08 11:07:00-05:00,194.8350067138672,194.89999389648438,194.8000030517578,194.8300018310547,194.8300018310547,64366
2023-12-08 11:08:00-05:00,194.82000732421875,194.8699951171875,194.81910705566406,194.8699951171875,194.8699951171875,34832
2023-12-08 11:09:00-05:00,194.86700439453125,194.88999938964844,194.8300018310547,194.86000061035156,194.86000061035156,29804
2023-12-08 11:10:00-05:00,194.8699951171875,194.8699951171875,194.72500610351562,194.72999572753906,194.72999572753906,60385
2023-12-08 11:11:00-05:00,194.72999572753906,194.86000061035156,194.6999969482422,194.86000061035156,194.86000061035156,59705
2023-12-08 11:12:00-05:00,194.86000061035156,194.86000061035156,194.73379516601562,194.77000427246094,194.77000427246094,48903
2023-12-08 11:13:00-05:00,194.77999877929688,194.82139587402344,194.72000122070312,194.7299041748047,194.7299041748047,59470
2023-12-08 11:14:00-05:00,194.74000549316406,194.8300018310547,194.69009399414062,194.8300018310547,194.8300018310547,73657
2023-12-08 11:15:00-05:00,194.8300018310547,194.83999633789062,194.67999267578125,194.72000122070312,194.72000122070312,66203
2023-12-08 11:16:00-05:00,194.72000122070312,194.74000549316406,194.52999877929688,194.57000732421875,194.57000732421875,165066
2023-12-08 11:17:00-05:00,194.5601043701172,194.58999633789062,194.4499969482422,194.4499969482422,194.4499969482422,115156
2023-12-08 11:18:00-05:00,194.4550018310547,194.57000732421875,194.45030212402344,194.47999572753906,194.47999572753906,70660
2023-12-08 11:19:00-05:00,194.49000549316406,194.5,194.42999267578125,194.4550018310547,194.4550018310547,57419
2023-12-08 11:20:00-05:00,194.4550018310547,194.5399932861328,194.39999389648438,194.48500061035156,194.48500061035156,73386
2023-12-08 11:21:00-05:00,194.49000549316406,194.55499267578125,194.47999572753906,194.52999877929688,194.52999877929688,47960
2023-12-08 11:22:00-05:00,194.52000427246094,194.57000732421875,194.48500061035156,194.57000732421875,194.57000732421875,64606
2023-12-08 11:23:00-05:00,194.57000732421875,194.57000732421875,194.50999450683594,194.5500030517578,194.5500030517578,25615
2023-12-08 11:24:00-05:00,194.5500030517578,194.6199951171875,194.5399932861328,194.60000610351562,194.60000610351562,103868
2023-12-08 11:25:00-05:00,194.59500122070312,194.60899353027344,194.52999877929688,194.52999877929688,194.52999877929688,37586
2023-12-08 11:26:00-05:00,194.5384063720703,194.7899932861328,194.50999450683594,194.77499389648438,194.77499389648438,97245
2023-12-08 11:27:00-05:00,194.77499389648438,194.77499389648438,194.6999969482422,194.7550048828125,194.7550048828125,59302
2023-12-08 11:28:00-05:00,194.75999450683594,194.7899932861328,194.5500030517578,194.60499572753906,194.60499572753906,181751
2023-12-08 11:29:00-05:00,194.61000061035156,194.77000427246094,194.61000061035156,194.75999450683594,194.75999450683594,38935
2023-12-08 11:30:00-05:00,194.75999450683594,194.77999877929688,194.7113037109375,194.75,194.75,63040
2023-12-08 11:31:00-05:00,194.75,194.76499938964844,194.7100067138672,194.7270050048828,194.7270050048828,47475
2023-12-08 11:32:00-05:00,194.72500610351562,194.75999450683594,194.6999969482422,194.72000122070312,194.72000122070312,36301
2023-12-08 11:33:00-05:00,194.74000549316406,194.77499389648438,194.7100067138672,194.71499633789062,194.71499633789062,34452
2023-12-08 11:34:00-05:00,194.71029663085938,194.75,194.58999633789062,194.7449951171875,194.7449951171875,104115
2023-12-08 11:35:00-05:00,194.74000549316406,194.7449951171875,194.68499755859375,194.7449951171875,194.7449951171875,38286
2023-12-08 11:36:00-05:00,194.7449951171875,194.8000030517578,194.7100067138672,194.72999572753906,194.72999572753906,39811
2023-12-08 11:37:00-05:00,194.72000122070312,194.72000122070312,194.50999450683594,194.50999450683594,194.50999450683594,57519
2023-12-08 11:38:00-05:00,194.5050048828125,194.5050048828125,194.3300018310547,194.36000061035156,194.36000061035156,133343
2023-12-08 11:39:00-05:00,194.36000061035156,194.4199981689453,194.33999633789062,194.41000366210938,194.41000366210938,47966
2023-12-08 11:40:00-05:00,194.4149932861328,194.4149932861328,194.30999755859375,194.3350067138672,194.3350067138672,82404
2023-12-08 11:41:00-05:00,194.33999633789062,194.35000610351562,194.3000030517578,194.3249969482422,194.3249969482422,66051
2023-12-08 11:42:00-05:00,194.3300018310547,194.34669494628906,194.27099609375,194.32220458984375,194.32220458984375,109653
2023-12-08 11:43:00-05:00,194.3300018310547,194.39199829101562,194.32330322265625,194.36000061035156,194.36000061035156,58784
2023-12-08 11:44:00-05:00,194.3699951171875,194.50900268554688,194.3699951171875,194.48800659179688,194.48800659179688,57989
2023-12-08 11:45:00-05:00,194.5,194.60000610351562,194.44000244140625,194.47999572753906,194.47999572753906,66761
2023-12-08 11:46:00-05:00,194.49000549316406,194.52000427246094,194.47000122070312,194.47000122070312,194.47000122070312,20584
2023-12-08 11:47:00-05:00,194.48500061035156,194.54299926757812,194.46029663085938,194.52999877929688,194.52999877929688,26413
2023-12-08 11:48:00-05:00,194.52999877929688,194.60000610351562,194.52999877929688,194.57589721679688,194.57589721679688,65942
2023-12-08 11:49:00-05:00,194.57000732421875,194.6300048828125,194.57000732421875,194.6072998046875,194.6072998046875,49190
2023-12-08 11:50:00-05:00,194.610107421875,194.66000366210938,194.61000061035156,194.63999938964844,194.63999938964844,65939
2023-12-08 11:51:00-05:00,194.6300048828125,194.6300048828125,194.57000732421875,194.5749969482422,194.5749969482422,30182
2023-12-08 11:52:00-05:00,194.57000732421875,194.57000732421875,194.47000122070312,194.47500610351562,194.47500610351562,47976
2023-12-08 11:53:00-05:00,194.47000122070312,194.55999755859375,194.4600067138672,194.5319061279297,194.5319061279297,43535
2023-12-08 11:54:00-05:00,194.53500366210938,194.58999633789062,194.52499389648438,194.5800018310547,194.5800018310547,72102
2023-12-08 11:55:00-05:00,194.5850067138672,194.63999938964844,194.53500366210938,194.63999938964844,194.63999938964844,45311
2023-12-08 11:56:00-05:00,194.639892578125,194.67999267578125,194.5500030517578,194.55499267578125,194.55499267578125,82937
2023-12-08 11:57:00-05:00,194.55909729003906,194.55999755859375,194.44500732421875,194.47999572753906,194.47999572753906,68135
2023-12-08 11:58:00-05:00,194.47000122070312,194.47000122070312,194.39500427246094,194.42999267578125,194.42999267578125,52983
2023-12-08 11:59:00-05:00,194.44000244140625,194.51499938964844,194.43299865722656,194.45010375976562,194.45010375976562,30136
2023-12-08 12:00:00-05:00,194.4550018310547,194.54730224609375,194.44000244140625,194.52000427246094,194.52000427246094,54576
2023-12-08 12:01:00-05:00,194.51100158691406,194.5500030517578,194.4185028076172,194.4185028076172,194.4185028076172,63924
2023-12-08 12:02:00-05:00,194.4199981689453,194.44000244140625,194.3350067138672,194.35499572753906,194.35499572753906,97011
2023-12-08 12:03:00-05:00,194.35000610351562,194.58999633789062,194.35000610351562,194.55099487304688,194.55099487304688,72080
2023-12-08 12:04:00-05:00,194.54229736328125,194.59500122070312,194.4600067138672,194.4615020751953,194.4615020751953,43819
2023-12-08 12:05:00-05:00,194.4600067138672,194.5800018310547,194.4250030517578,194.57000732421875,194.57000732421875,66335
2023-12-08 12:06:00-05:00,194.55999755859375,194.6199951171875,194.5500030517578,194.60000610351562,194.60000610351562,60944
2023-12-08 12:07:00-05:00,194.58999633789062,194.6300048828125,194.55999755859375,194.60000610351562,194.60000610351562,43151
2023-12-08 12:08:00-05:00,194.59800720214844,194.64739990234375,194.5050048828125,194.6199951171875,194.6199951171875,61448
2023-12-08 12:09:00-05:00,194.6199951171875,194.6199951171875,194.51010131835938,194.5200958251953,194.5200958251953,68758
2023-12-08 12:10:00-05:00,194.52999877929688,194.56959533691406,194.5,194.5399932861328,194.5399932861328,61046
2023-12-08 12:11:00-05:00,194.5399932861328,194.61680603027344,194.52000427246094,194.60000610351562,194.60000610351562,50850
2023-12-08 12:12:00-05:00,194.60000610351562,194.64999389648438,194.58999633789062,194.6300048828125,194.6300048828125,48892
2023-12-08 12:13:00-05:00,194.6269073486328,194.64500427246094,194.50999450683594,194.55999755859375,194.55999755859375,68392
2023-12-08 12:14:00-05:00,194.57000732421875,194.61000061035156,194.50999450683594,194.5312957763672,194.5312957763672,52891
2023-12-08 12:15:00-05:00,194.5399932861328,194.60000610351562,194.38999938964844,194.60000610351562,194.60000610351562,97390
2023-12-08 12:16:00-05:00,194.60000610351562,194.75,194.60000610351562,194.73500061035156,194.73500061035156,102880
2023-12-08 12:17:00-05:00,194.72999572753906,194.80999755859375,194.7100067138672,194.76499938964844,194.76499938964844,132563
2023-12-08 12:18:00-05:00,194.75999450683594,194.80499267578125,194.74009704589844,194.7899932861328,194.7899932861328,67020
2023-12-08 12:19:00-05:00,194.8000030517578,194.85000610351562,194.8000030517578,194.8300018310547,194.8300018310547,71362
2023-12-08 12:20:00-05:00,194.8350067138672,194.8699951171875,194.80999755859375,194.85499572753906,194.85499572753906,70537
2023-12-08 12:21:00-05:00,194.85000610351562,194.92999267578125,194.83009338378906,194.9149932861328,194.9149932861328,171955
2023-12-08 12:22:00-05:00,194.91000366210938,194.9499969482422,194.88499450683594,194.9300994873047,194.9300994873047,91693
2023-12-08 12:23:00-05:00,194.92999267578125,194.97999572753906,194.92999267578125,194.9499969482422,194.9499969482422,124719
2023-12-08 12:24:00-05:00,194.9550018310547,194.97000122070312,194.89999389648438,194.9600067138672,194.9600067138672,96082
2023-12-08 12:25:00-05:00,194.9600067138672,194.97999572753906,194.94000244140625,194.94000244140625,194.94000244140625,80305
2023-12-08 12:26:00-05:00,194.94000244140625,194.9499969482422,194.8800048828125,194.8883056640625,194.8883056640625,57980
2023-12-08 12:27:00-05:00,194.88999938964844,194.9499969482422,194.88999938964844,194.93499755859375,194.93499755859375,37292
2023-12-08 12:28:00-05:00,194.92999267578125,194.99000549316406,194.9199981689453,194.98399353027344,194.98399353027344,144047
2023-12-08 12:29:00-05:00,194.99000549316406,195.19000244140625,194.97999572753906,195.10000610351562,195.10000610351562,1393235
2023-12-08 12:30:00-05:00,195.09930419921875,195.25,195.09930419921875,195.1999969482422,195.1999969482422,229050
2023-12-08 12:31:00-05:00,195.2100067138672,195.22000122070312,195.1699981689453,195.19000244140625,195.19000244140625,85367
2023-12-08 12:32:00-05:00,195.1802978515625,195.22000122070312,195.1425018310547,195.19000244140625,195.19000244140625,101268
2023-12-08 12:33:00-05:00,195.17999267578125,195.24000549316406,195.16000366210938,195.1699981689453,195.1699981689453,103678
2023-12-08 12:34:00-05:00,195.1699981689453,195.1750030517578,195.07000732421875,195.13499450683594,195.13499450683594,89946
2023-12-08 12:35:00-05:00,195.13999938964844,195.14999389648438,195.03500366210938,195.0800018310547,195.0800018310547,72523
2023-12-08 12:36:00-05:00,195.08999633789062,195.10000610351562,194.9199981689453,194.9550018310547,194.9550018310547,98658
2023-12-08 12:37:00-05:00,194.9600067138672,195.03500366210938,194.94500732421875,194.99000549316406,194.99000549316406,81639
2023-12-08 12:38:00-05:00,194.99290466308594,195.1199951171875,194.99290466308594,195.1002960205078,195.1002960205078,71496
2023-12-08 12:39:00-05:00,195.10000610351562,195.13999938964844,195.07009887695312,195.13999938964844,195.13999938964844,39457
2023-12-08 12:40:00-05:00,195.13999938964844,195.1699981689453,195.1300048828125,195.14999389648438,195.14999389648438,52937
2023-12-08 12:41:00-05:00,195.15499877929688,195.1761932373047,195.08999633789062,195.14999389648438,195.14999389648438,59662
2023-12-08 12:42:00-05:00,195.14999389648438,195.23500061035156,195.14999389648438,195.22000122070312,195.22000122070312,68187
2023-12-08 12:43:00-05:00,195.21029663085938,195.24000549316406,195.1649932861328,195.24000549316406,195.24000549316406,55612
2023-12-08 12:44:00-05:00,195.22999572753906,195.25999450683594,195.16000366210938,195.1750030517578,195.1750030517578,96241
2023-12-08 12:45:00-05:00,195.1719970703125,195.24000549316406,195.15499877929688,195.19500732421875,195.19500732421875,57800
2023-12-08 12:46:00-05:00,195.2100067138672,195.23500061035156,195.1699981689453,195.22000122070312,195.22000122070312,48300
2023-12-08 12:47:00-05:00,195.22630310058594,195.25999450683594,195.2100067138672,195.25,195.25,59623
2023-12-08 12:48:00-05:00,195.25999450683594,195.27000427246094,195.21499633789062,195.22999572753906,195.22999572753906,48584
2023-12-08 12:49:00-05:00,195.22000122070312,195.25990295410156,195.16000366210938,195.17709350585938,195.17709350585938,90940
2023-12-08 12:50:00-05:00,195.17999267578125,195.25,195.16000366210938,195.2469024658203,195.2469024658203,60542
2023-12-08 12:51:00-05:00,195.24009704589844,195.29989624023438,195.19000244140625,195.23500061035156,195.23500061035156,100595
2023-12-08 12:52:00-05:00,195.22999572753906,195.24000549316406,195.16029357910156,195.21499633789062,195.21499633789062,37727
2023-12-08 12:53:00-05:00,195.22000122070312,195.27999877929688,195.22000122070312,195.27000427246094,195.27000427246094,49172
2023-12-08 12:54:00-05:00,195.26499938964844,195.3000030517578,195.25999450683594,195.27780151367188,195.27780151367188,63661
2023-12-08 12:55:00-05:00,195.27499389648438,195.2899932861328,195.25,195.25,195.25,48693
2023-12-08 12:56:00-05:00,195.24989318847656,195.27000427246094,195.2100067138672,195.22500610351562,195.22500610351562,43164
2023-12-08 12:57:00-05:00,195.22999572753906,195.2498016357422,195.19500732421875,195.1999969482422,195.1999969482422,43470
2023-12-08 12:58:00-05:00,195.1999969482422,195.1999969482422,195.14999389648438,195.19000244140625,195.19000244140625,55125
2023-12-08 12:59:00-05:00,195.19500732421875,195.2100067138672,195.16000366210938,195.17010498046875,195.17010498046875,38729
2023-12-08 13:00:00-05:00,195.17999267578125,195.20660400390625,195.1649932861328,195.16990661621094,195.16990661621094,68536
2023-12-08 13:01:00-05:00,195.17999267578125,195.25,195.1750030517578,195.24000549316406,195.24000549316406,47405
2023-12-08 13:02:00-05:00,195.2449951171875,195.33999633789062,195.24169921875,195.31500244140625,195.31500244140625,121009
2023-12-08 13:03:00-05:00,195.31500244140625,195.31500244140625,195.23989868164062,195.27000427246094,195.27000427246094,52903
2023-12-08 13:04:00-05:00,195.27569580078125,195.2899932861328,195.23500061035156,195.24000549316406,195.24000549316406,56642
2023-12-08 13:05:00-05:00,195.25,195.36000061035156,195.2301025390625,195.33999633789062,195.33999633789062,76908
2023-12-08 13:06:00-05:00,195.35000610351562,195.36000061035156,195.272705078125,195.27499389648438,195.27499389648438,55051
2023-12-08 13:07:00-05:00,195.27499389648438,195.31500244140625,195.17999267578125,195.19500732421875,195.19500732421875,87573
2023-12-08 13:08:00-05:00,195.1999969482422,195.27499389648438,195.19500732421875,195.2449951171875,195.2449951171875,48294
2023-12-08 13:09:00-05:00,195.2467041015625,195.25950622558594,195.1999969482422,195.247802734375,195.247802734375,47756
2023-12-08 13:10:00-05:00,195.24209594726562,195.30999755859375,195.24209594726562,195.2949981689453,195.2949981689453,42839
2023-12-08 13:11:00-05:00,195.2949981689453,195.32000732421875,195.22999572753906,195.32000732421875,195.32000732421875,56193
2023-12-08 13:12:00-05:00,195.3105010986328,195.3300018310547,195.27000427246094,195.27999877929688,195.27999877929688,582214
2023-12-08 13:13:00-05:00,195.27999877929688,195.2899932861328,195.22000122070312,195.27499389648438,195.27499389648438,61352
2023-12-08 13:14:00-05:00,195.2700958251953,195.30999755859375,195.27000427246094,195.28500366210938,195.28500366210938,69516
2023-12-08 13:15:00-05:00,195.27000427246094,195.36000061035156,195.25,195.25999450683594,195.25999450683594,67378
2023-12-08 13:16:00-05:00,195.27000427246094,195.30499267578125,195.22999572753906,195.25999450683594,195.25999450683594,47725
2023-12-08 13:17:00-05:00,195.2677001953125,195.2677001953125,195.16000366210938,195.16000366210938,195.16000366210938,43456
2023-12-08 13:18:00-05:00,195.16000366210938,195.22000122070312,195.13999938964844,195.19200134277344,195.19200134277344,85190
2023-12-08 13:19:00-05:00,195.1999053955078,195.1999969482422,195.14999389648438,195.14999389648438,195.14999389648438,64095
2023-12-08 13:20:00-05:00,195.15499877929688,195.16000366210938,195.0500030517578,195.11500549316406,195.11500549316406,83637
2023-12-08 13:21:00-05:00,195.11000061035156,195.16000366210938,195.0399932861328,195.0399932861328,195.0399932861328,68289
2023-12-08 13:22:00-05:00,195.0399932861328,195.11000061035156,195.02000427246094,195.10910034179688,195.10910034179688,75236
